site_brom.id,site,trt.name,mu.scalar,k.scalar,intended.mu,intended.k,temporal.block,maxvol,leaf.number,mean.diam,catchment.area,turbidity.initial,oxygen.percent.initial,oxygen.conc.initial,ph.initial,chlorophyll.initial,bacteria.per.ml..initial,amoeba.per.ml.initial,algae.per.ml.initial,ciliates.per.ml.initial,flagellates.per.ml.initial,rotifers.per.ml.initial,leafpack1.species1.mass.initial,leafpack2.species1.mass.initial,leafpack1.species2.mass.initial,leafpack2.species2.mass.initial,co2.final,methane.final,turbidity.final,oxygen.percent.final,oxygen.conc.final,ph.final,chlorophyll.final,bacteria.per.ml.final,amoeba.per.ml.final,algae.per.ml.final,ciliates.per.ml.final,flagellates.per.ml.final,rotifers.per.ml.final,leafpack1.species1.mass.final,leafpack2.species1.mass.final,leafpack1.species2.mass.final,leafpack2.species2.mass.final,water.volume.final,fpom.final,n15.bromeliad.final,final.bromeliad.percentn,final.bromeliad.percentc,species1,species2,decomp,sample_size_species,mean.depth,max.depth,min.depth,amplitude,net_fluc,tot_fluc,sd.depth,cv.depth,wetness,prop.overflow.days,prop.driedout.days,long_dry,long_wet,n_driedout,n_overflow,last_dry,last_wet
argentina_1,argentina,mu0.1k0.5,0.1,0.5,0.43,0.03,b,280,30,70.5,1146.52,NA,16.6,5.9,6.5,NA,NA,NA,NA,NA,NA,NA,170,140,NA,NA,1.5672125,NA,376,17.5,69,6.4,9.32,NA,NA,NA,NA,NA,NA,100,70,NA,NA,45,NA,7.065065153408101,0.434883066759012,NA,0.45588235294117646,NA,0.45588235294117646,1,8.194444444444445,59.375,0,59.375,-67.2,67.2,15.855456826734212,227.6321289046315,0.12516919369026885,0.03333333333333333,0.7777777777777777,20,2,35,1.5,4,34
argentina_26,argentina,mu0.2k0.5,0.2,0.5,0.86,0.03,c,340,30,67,1380.95,214,2.9,1.2,6.54,NA,NA,NA,NA,NA,NA,NA,170,120,NA,NA,3.0860653,NA,25.7,NA,NA,5.95,17.04,NA,NA,NA,NA,NA,NA,60,60,NA,NA,60,NA,19.312807771968863,0.6489892814183782,NA,0.5735294117647058,NA,0.5735294117647058,1,7.1651041666666675,44.45,0,44.45,-12.55,209.75,10.537955026798365,157.9310327676858,0.16003845658851926,0.041666666666666664,0.59375,14.5,0,28.5,2,4,35
argentina_30,argentina,mu0.4k0.5,0.4,0.5,1.72,0.03,c,280,29,59,911.86,NA,1.4,0.6,6.67,NA,NA,NA,NA,NA,NA,NA,150,140,NA,NA,1.3630270999999998,NA,45.7,NA,NA,5.95,73.22,NA,NA,NA,NA,NA,NA,60,80,NA,NA,45,NA,12.655428471850971,0.5376545597034019,NA,0.5142857142857142,NA,0.5142857142857142,1,37.81822916666667,76.975,0,76.975,5.599999999999996,407.09999999999997,22.79463887052956,71.07122151838072,0.4686051719118175,0.09375,0.20833333333333334,4.5,3,10,4.5,4,35
argentina_20,argentina,mu0.6k0.5,0.6,0.5,2.58,0.03,a,600,35,58.5,981.87,257,18.3,7.5,6.61,NA,NA,NA,NA,NA,NA,NA,150,150,NA,NA,1.6101988999999999,NA,36.4,7.2,3,5.88,23.34,NA,NA,NA,NA,NA,NA,80,80,NA,NA,52,NA,20.692588658666633,0.5023049150394076,NA,0.4666666666666667,NA,0.4666666666666667,1,54.981818181818184,99.35,0,99.35,-96.57499999999999,438.025,27.51230922028349,52.27168427863987,0.5437917286996924,0.056818181818181816,0.07954545454545454,2.5,2,3.5,2.5,4,43
argentina_29,argentina,mu0.8k0.5,0.8,0.5,3.45,0.03,b,345,32,54,797.44,NA,18.2,6.9,6.65,NA,NA,NA,NA,NA,NA,NA,130,160,NA,NA,1.1570506,NA,52.3,17.8,7,6.43,25.16,NA,NA,NA,NA,NA,NA,90,70,NA,NA,58,NA,17.365236466565072,0.41612935401122497,NA,0.43509615384615385,NA,0.43509615384615385,1,27.599444444444444,74,0,74,-33.24999999999999,349.6,23.12303689841038,83.32401323104185,0.3784709261691359,0.06666666666666667,0.25555555555555554,5.5,2,11.5,3,4,21
argentina_15,argentina,mu1k0.5,1,0.5,4.31,0.03,b,230,29,70,843.93,230,16.9,6.3,6.74,NA,NA,NA,NA,NA,NA,NA,230,150,NA,NA,1.3469072,NA,71.4,16.1,6.3,6.52,2.36,NA,NA,NA,NA,NA,NA,130,40,NA,NA,20,NA,16.481107022867867,0.6168153080066919,NA,0.5840579710144927,NA,0.5840579710144927,1,0.056666666666666664,2.55,0,2.55,0,0,0.38013155617496425,670.820393249937,0.022222222222222223,0,1,24,0,45,0,4,65
argentina_12,argentina,mu1.5k0.5,1.5,0.5,6.46,0.03,c,435,35,55.5,946.79,205,17.6,6.6,6.85,NA,NA,NA,NA,NA,NA,NA,220,140,NA,NA,1.4167600999999999,NA,30.1,NA,NA,6.4,0.011,NA,NA,NA,NA,NA,NA,110,60,NA,NA,75,NA,15.658253580470127,0.525000810764222,NA,0.5357142857142857,NA,0.5357142857142857,1,45.50260416666667,86.25,0,86.25,44.95,470.25,27.320811440555822,64.80843960967782,0.5068033305430821,0.125,0.17708333333333331,7,3.5,8.5,6,4,35
argentina_3,argentina,mu2k0.5,2,0.5,8.62,0.03,a,300,33,60,912.75,432,19.3,7.2,6.61,NA,NA,NA,NA,NA,NA,NA,270,140,NA,NA,1.844833,NA,416,18.5,7.4,6.54,0.011,NA,NA,NA,NA,NA,NA,80,60,NA,NA,53,NA,4.736632268912855,0.6193094920209606,NA,0.6375661375661376,NA,0.6375661375661376,1,19.74659090909091,51.775,0,51.775,4.325000000000003,239.47500000000002,17.38680661152339,91.11699063772775,0.3767283044958025,0.125,0.375,7,2,16.5,5.5,4,23
argentina_11,argentina,mu2.5k0.5,2.5,0.5,10.77,0.03,c,415,38,70.5,1467.83,335,8.2,3.2,6.39,NA,NA,NA,NA,NA,NA,NA,170,180,NA,NA,1.504524,NA,65.7,NA,NA,6.57,11.72,NA,NA,NA,NA,NA,NA,90,80,NA,NA,59,NA,25.564726486207334,0.48117464591565734,NA,0.5130718954248366,NA,0.5130718954248366,1,29.504166666666663,71.175,0,71.175,9.400000000000002,509.4,23.97347587271095,83.98756057783578,0.40528343902997,0.09375,0.26041666666666663,6,4,12.5,4.5,4,35
argentina_6,argentina,mu3k0.5,3,0.5,12.92,0.03,c,210,28,52,504.96,NA,3.7,1.7,6.92,NA,NA,NA,NA,NA,NA,NA,150,190,NA,NA,1.6872162,NA,105.7,NA,NA,6.79,51.73,NA,NA,NA,NA,NA,NA,100,70,NA,NA,43,NA,20.324874801735948,0.5618370151607259,NA,0.48245614035087714,NA,0.48245614035087714,1,11.561458333333334,53.150000000000006,0,53.150000000000006,18.200000000000003,300.6,13.932713065311106,124.16445438882585,0.22980933959910782,0.041666666666666664,0.46875,6,2,22.5,2,4,22
