site,site_brom.id,predation,functional_group,ord,family,total_abundance,total_biomass,total_taxa,mean_temp,sd_mean_temp
argentina,argentina_1,prey,gatherer,Diptera,Chironomidae,7,0.3888888888888889,1,23.252176616915428,2.5046073241896303
argentina,argentina_1,prey,scraper,Coleoptera,Scirtidae,14,1.1052631578947367,1,23.252176616915428,2.5046073241896303
argentina,argentina_1,prey,shredder,Diptera,Tipulidae,2,2.3,1,23.252176616915428,2.5046073241896303
argentina,argentina_10,predator,piercer,Diptera,Tabanidae,1,3,1,NA,NA
argentina,argentina_10,prey,gatherer,Diptera,Chironomidae,6,0.08571428571428573,1,NA,NA
argentina,argentina_10,prey,shredder,Diptera,Tipulidae,2,2.5090909090909093,1,NA,NA
argentina,argentina_11,predator,piercer,Diptera,Tabanidae,1,4.2,1,22.943718905472636,2.40253787116834
argentina,argentina_11,prey,filter.feeder,Diptera,Culicidae,4,0.32941176470588235,1,22.943718905472636,2.40253787116834
argentina,argentina_11,prey,gatherer,Diptera,Chironomidae,63,1.0903846153846153,1,22.943718905472636,2.40253787116834
argentina,argentina_11,prey,gatherer,Diptera,Psychodidae,30,1.3,1,22.943718905472636,2.40253787116834
argentina,argentina_11,prey,scraper,Coleoptera,Scirtidae,7,0.7,1,22.943718905472636,2.40253787116834
argentina,argentina_11,prey,shredder,Diptera,Tipulidae,3,0.2,1,22.943718905472636,2.40253787116834
argentina,argentina_12,predator,piercer,Diptera,Tabanidae,1,14.6,1,23.488495024875622,2.23026760427425
argentina,argentina_12,prey,gatherer,Diptera,Chironomidae,28,0.224,1,23.488495024875622,2.23026760427425
argentina,argentina_12,prey,gatherer,Diptera,Psychodidae,8,1.8857142857142857,1,23.488495024875622,2.23026760427425
argentina,argentina_12,prey,gatherer,Diptera,Stratiomyidae,1,6.3,1,23.488495024875622,2.23026760427425
argentina,argentina_12,prey,scraper,Coleoptera,Scirtidae,38,4.5,1,23.488495024875622,2.23026760427425
argentina,argentina_12,prey,shredder,Diptera,Tipulidae,2,1.8,1,23.488495024875622,2.23026760427425
argentina,argentina_13,predator,engulfer,Coleoptera,Hydrophilidae,1,4.4,1,23.295398009950244,2.4071836030831157
argentina,argentina_13,predator,piercer,Diptera,Tabanidae,1,7.5,1,23.295398009950244,2.4071836030831157
argentina,argentina_13,prey,gatherer,Diptera,Chironomidae,28,1.2320000000000002,1,23.295398009950244,2.4071836030831157
argentina,argentina_13,prey,gatherer,Diptera,Psychodidae,2,0.4714285714285714,1,23.295398009950244,2.4071836030831157
argentina,argentina_13,prey,gatherer,Diptera,Syrphidae,2,39.199999999999996,1,23.295398009950244,2.4071836030831157
argentina,argentina_13,prey,scraper,Coleoptera,Scirtidae,6,0.4,1,23.295398009950244,2.4071836030831157
argentina,argentina_14,prey,filter.feeder,Diptera,Culicidae,5,0.4117647058823529,1,23.254042288557212,2.4715533267745466
argentina,argentina_14,prey,gatherer,Diptera,Chironomidae,10,0.5555555555555556,1,23.254042288557212,2.4715533267745466
argentina,argentina_14,prey,scraper,Coleoptera,Scirtidae,45,8.138297872340425,1,23.254042288557212,2.4715533267745466
argentina,argentina_14,prey,shredder,Diptera,Tipulidae,3,0.9,1,23.254042288557212,2.4715533267745466
argentina,argentina_15,prey,gatherer,Diptera,Chironomidae,2,0.11111111111111112,1,23.493781094527364,2.4280795873486336
argentina,argentina_15,prey,scraper,Coleoptera,Scirtidae,6,0.6,1,23.493781094527364,2.4280795873486336
argentina,argentina_16,prey,gatherer,Diptera,Chironomidae,11,0.611111111111111,1,23.87966417910448,2.5683184663359646
argentina,argentina_16,prey,scraper,Coleoptera,Scirtidae,33,4.437931034482759,1,23.87966417910448,2.5683184663359646
argentina,argentina_16,prey,shredder,Diptera,Tipulidae,2,2.5090909090909093,1,23.87966417910448,2.5683184663359646
argentina,argentina_17,predator,piercer,Diptera,Tabanidae,1,6.1000000000000005,1,24.283271144278604,2.5145673535324176
argentina,argentina_17,prey,filter.feeder,Diptera,Culicidae,1,0.08235294117647059,1,24.283271144278604,2.5145673535324176
argentina,argentina_17,prey,gatherer,Diptera,Chironomidae,18,0.75,1,24.283271144278604,2.5145673535324176
argentina,argentina_17,prey,scraper,Coleoptera,Scirtidae,2,0.12112676056338027,1,24.283271144278604,2.5145673535324176
argentina,argentina_17,prey,shredder,Diptera,Tipulidae,1,0.3,1,24.283271144278604,2.5145673535324176
argentina,argentina_18,prey,gatherer,Diptera,Chironomidae,21,0.5833333333333334,1,NA,NA
argentina,argentina_18,prey,gatherer,Diptera,Psychodidae,2,0.4714285714285714,1,NA,NA
argentina,argentina_18,prey,gatherer,Diptera,Stratiomyidae,1,7.5,1,NA,NA
argentina,argentina_18,prey,gatherer,Diptera,Syrphidae,1,3,1,NA,NA
argentina,argentina_18,prey,scraper,Coleoptera,Scirtidae,1,0.060563380281690136,1,NA,NA
argentina,argentina_19,predator,engulfer,Coleoptera,NA,3,6.6,1,24.22108208955224,2.5405123310770397
argentina,argentina_19,prey,gatherer,Diptera,Chironomidae,3,0.16666666666666669,1,24.22108208955224,2.5405123310770397
argentina,argentina_19,prey,scraper,Coleoptera,Scirtidae,4,0.16,1,24.22108208955224,2.5405123310770397
argentina,argentina_19,prey,shredder,Diptera,Tipulidae,4,2.3000000000000003,2,24.22108208955224,2.5405123310770397
